"Kim Choyeon","김초연","-","A team","C","2001"
"Asai Nanami","浅井七海","아사이 나나미","AKB48","D","2000"
"Nagano Serika","永野芹佳","나가노 세리카","AKB48","F","2001"
"Chiba Erii","千葉恵里","치바 에리이","AKB48","F","2003"
"Goto Moe","後藤萌咲","고토 모에","AKB48","C","2001"
"Miyazaki Miho","宮崎美穂","미야자키 미호","AKB48","D","1993"
"Sato Minami","佐藤美波","사토 미나미","AKB48","F","2003"
"Shinozaki Ayana","篠崎彩奈","시노자키 아야나","AKB48","F","1996"
"Shitao Miu","下尾みう","시타오 미우","AKB48","D","2001"
"Iwatate Saho","岩立沙穂","이와타테 사호","AKB48","D","1994"
"Nakanishi Chiyori","中西智代梨","나카니시 치요리","AKB48","C","1995"
"Takahashi Juri","高橋朱里","타카하시 쥬리","AKB48","A","1997"
"Takeuchi Miyu","竹内美宥","타케우치 미유","AKB48","B","1996"
"Honda Hitomi","本田仁美","혼다 히토미","AKB48","A","2001"
"Ichikawa Manami","市川愛美","이치카와 마나미","AKB48","C","1999"
"Kojima Mako","小嶋真子","코지마 마코","AKB48","B","1997"
"Mogi Shinobu","茂木忍","모기 시노부","AKB48","D","1997"
"Muto Tomu","武藤十夢","무토 토무","AKB48","D","1994"
"Nakano Ikumi","中野郁海","나카노 이쿠미","AKB48","B","2000"
"Oda Erina","小田えりな","오다 에리나","AKB48","F","1997"
"Kim Nayoung","김나영","-","Banana Culture","A","2002"
"Kim Dahye","김다혜","-","Banana Culture","C","2002"
"Go Yujin","고유진","-","Blockberry Creative","A","2000"
"Kim Dayeon","김다연","-","CNC Entertainment","B","2003"
"Kim Yubin","김유빈","-","CNC Entertainment","D","2002"
"Yoon Eunbin","윤은빈","-","CNC Entertainment","B","2004"
"Lee Yoojung","이유정","-","CNC Entertainment","C","2004"
"Hong Yeji","홍예지","-","CNC Entertainment","F","2002"
"Kim Hyunah","김현아","-","Collazoo Company","B","1995"
"Han Chowon","한초원","-","Cube Entertainment","B","2002"
"Shin Suhyun","신수현","-","Fave Entertainment","F","1996"
"Kim Doah","김도아","-","FENT","C","2003"
"Park Haeyoon","박해윤","-","FNC Entertainment","D","1996"
"Jo Ahyoung","조아영","-","FNC Entertainment","B","2001"
"Matsuoka Natsumi","松岡菜摘","마츠오카 나츠미","HKT48","C","1996"
"Tanaka Miku","田中美久","타나카 미쿠","HKT48","C","2001"
"Yabuki Nako","矢吹奈子","야부키 나코","HKT48","A","2001"
"Imada Mina","今田美奈","이마다 미나","HKT48","C","1997"
"Miyawaki Sakura","宮脇咲良","미야와키 사쿠라","HKT48","A","1998"
"Motomura Aoi","本村碧唯","모토무라 아오이","HKT48","B","1997"
"Aramaki Misaki","荒巻美咲","아라마키 미사키","HKT48","F","2001"
