Kim Choyeon,김초연,-,A team,C
Asai Nanami,浅井七海,아사이 나나미,AKB48,D
Nagano Serika,永野芹佳,나가노 세리카,AKB48,F
Chiba Erii,千葉恵里,치바 에리이,AKB48,F
Goto Moe,後藤萌咲,고토 모에,AKB48,C
Miyazaki Miho,宮崎美穂,미야자키 미호,AKB48,D
Sato Minami,佐藤美波,사토 미나미,AKB48,F
Shinozaki Ayana,篠崎彩奈,시노자키 아야나,AKB48,F
Shitao Miu,下尾みう,시타오 미우,AKB48,D
Iwatate Saho,岩立沙穂,이와타테 사호,AKB48,D
Nakanishi Chiyori,中西智代梨,나카니시 치요리,AKB48,C
Takahashi Juri,高橋朱里,타카하시 쥬리,AKB48,A
Takeuchi Miyu,竹内美宥,타케우치 미유,AKB48,B
Honda Hitomi,本田仁美,혼다 히토미,AKB48,A
Ichikawa Manami,市川愛美,이치카와 마나미,AKB48,C
Kojima Mako,小嶋真子,코지마 마코,AKB48,B
Mogi Shinobu,茂木忍,모기 시노부,AKB48,D
Muto Tomu,武藤十夢,무토 토무,AKB48,D
Nakano Ikumi,中野郁海,나카노 이쿠미,AKB48,B
Oda Erina,小田えりな,오다 에리나,AKB48,F
Kim Nayoung,김나영,-,Banana Culture,A
Kim Dahye,김다혜,-,Banana Culture,C
Ko Yoojin,고유진,-,Blockberry Creative,A
Kim Dayeon,김다연,-,CNC Entertainment,B
Kim Yoobin,김유빈,-,CNC Entertainment,D
Yoon Eunbin,윤은빈,-,CNC Entertainment,B
Lee Yoojung,이유정,-,CNC Entertainment,C
Hong Yeji,홍예지,-,CNC Entertainment,F
Kim Hyunah,김현아,-,Collazoo Company,B
Han Chowon,한초원,-,Cube Entertainment,B
Shin Suhyun,신수현,-,Fave Entertainment,F
Kim Doah,김도아,-,FENT,C
Park Haeyoon,박해윤,-,FNC Entertainment,D
Jo Ahyoung,조아영,-,FNC Entertainment,B
Matsuoka Natsumi,松岡菜摘,마츠오카 나츠미,HKT48,C
Tanaka Miku,田中美久,타나카 미쿠,HKT48,C
Yabuki Nako,矢吹奈子,야부키 나코,HKT48,A
Imada Mina,今田美奈,이마다 미나,HKT48,C
Miyawaki Sakura,宮脇咲良,미야와키 사쿠라,HKT48,A
Motomura Aoi,本村碧唯,모토무라 아오이,HKT48,B
Aramaki Misaki,荒巻美咲,아라마키 미사키,HKT48,F
Kurihara Sae,栗原紗英,쿠리하라 사에,HKT48,D
Murakawa Vivian,村川緋杏,-,HKT48,F
Tsukiashi Amane,月足天音,츠키아시 아마네,HKT48,F
Kim Minseo,김민서,-,HOW Entertainment,C
Wang Ke,王珂,왕크어,HOW Entertainment,D
Yoo Minyoung,유민영,-,HOW Entertainment,B
Park Seoyoung,박서영,-,Individual Trainee,D
Park Jinhee,박진희,-,Individual Trainee,F
Son Eunchae,손은채,-,Million Market,B
Jo Sarang,조사랑,-,Million Market,F
Won Seoyeon,원서연,-,MMO Entertainment,F
Park Minji,박민지,-,MND17,B
Park Chanju,박찬주,-,MND17,D
Lee Chaejeong,이채정,-,MND17,C
Lee Haeun,이하은,-,MNH Entertainment,A
Yamada Noe,山田野絵,야마다 노에,NGT48,F
Hasegawa Rena,長谷川玲奈,하세가와 레나,NGT48,F
Murase Sae,村瀬紗英,무라세 사에,NMB48,C
Uemura Azusa,植村梓,우에무라 아즈사,NMB48,-
Kato Yuuka,加藤夕夏,카토 유우카,NMB48,B
Shiroma Miru,白間美瑠,시로마 미루,NMB48,D
Naiki Kokoro,内木志,나이키 코코로,NMB48,C
Umeyama Cocona,梅山恋和,우메야마 코코나,NMB48,-
Lee Gaeun,이가은,-,Pledis Entertainment,A
Heo Yunjin,허윤진,-,Pledis Entertainment,F
Na Goeun,나고은,-,Rainbow Bridge World,A
Park Jieun,박지은,-,Rainbow Bridge World,F
Asai Yuka,浅井裕華,아사이 유우카,SKE48,D
Matsui Jurina,松井珠理奈,마츠이 쥬리나,SKE48,B
Ahn Yoojin,안유진,-,Starship Entertainment,A
Jang Wonyoung,장원영,-,Starship Entertainment,B
Jo Gahyun,조가현,-,Starship Entertainment,B
Bae Eunyeong,배은영,-,Stone Music Entertainment,B
Lee Sian,이시안,-,Stone Music Entertainment,D
Jang Gyuri,장규리,-,Stone Music Entertainment,F
Jo Yuri,조유리,-,Stone Music Entertainment,F
Yoon Haesol,윤해솔,-,The Music Works,D
Choi Soeun,최소은,-,The Music Works,C
Kim Minju,김민주,-,Urban Works,C
Lee Seunghyun,이승현,-,WM Entertainment,C
Lee Chaeyeon,이채연,-,WM Entertainment,A
Jo Yeongin,조영인,-,WM Entertainment,C
Kwon Eunbi,권은비,-,Woollim Entertainment,C
Kim Sohee,김소희,-,Woollim Entertainment,B
Kim Sooyoon,김수윤,-,Woollim Entertainment,C
Kim Chaewon,김채원,-,Woollim Entertainment,B
Kang Damin,강다민,-,Wellmade Yedang,A
Hwang Soyeon,황소연,-,Wellmade Yedang,A
Ahn Yewon,안예원,-,YG K-Plus,F
Choi Yeonsoo,최연수,-,YG K-Plus,F
Kim Sihyun,김시현,-,Yuehua Entertainment,A
Wang Yiren,王怡人,왕이런,Yuehua Entertainment,C
Choi Yena,최예나,-,Yuehua Entertainment,B
Alex Christine,알렉스 크리스틴,-,ZB Label,C
Kang Hyewon,강혜원,-,8D Creative,F
